οὗν	noun_preposition_preposition_	ὗς_ἐν_εἰς_
παριστάμενον	verb_verb_	παριστάω_παρίστημι_
Σίγιον	verb_noun_	σιγάω_σίγιον_
στρατεῦσαι	verb_verb_verb_	στρατόω_στρατάω%2_στρατεύω_
διαστολῇ	noun_noun_	διαστολή_διαστολεύς_
Ἄσην	verb_verb_noun_	ἄω3_ἀσάω_ἄση_
Τηλεμάχοιο	adjective_adjective_noun_	τηλέμαχος_τηλεμάχος_Τηλέμαχος_
ἁλώμενος	verb_verb_	ἀλόω_ἐλαύνω_
ἐστραμμένην	verb_verb_	στρέφω_στράπτω_
Ἁρμονία	noun_noun_	Ἁρμονία_ἁρμονία_
ἀρετῇ	noun_verb_	ἀρετή_ἀρετάω_
τραπέντος	verb_verb_	τέρπω_τρέπω_
φίλω	adjective_verb_verb_	φίλος_φιλέω_φιλόω_
λέξω	verb_verb_verb_	λέγω1_λέγω3_λέγω2_
εἰρεῖν	verb_verb_	ἐρῶ_εἰρέω_
ἀφέξει	verb_noun_	ἀπέχω_ἄφεξις_
πέπλου	adjective_noun_	πεπλος_πέπλος_
ἔνεσαν	verb_verb_	ἐνέζομαι_ἐνίημι_
ἐπίσσωτρα	noun_noun_	ἐπίσσωτρον_ἐπίσωτρον_
θοῇ	verb_adjective_	θοάζω_θοός_
συνέδησεν	verb_verb_	συνδέω_συνδέομαι_
ἐκείνου	pronoun_verb_	ἐκεῖνος_κενόω_
παρεπιτιμῶντι	verb_ἐπί-τιμό_ἐπί-τιμέ_	παρά-ἐπιτιμάω_παρά_παρά_
Κλειτὸς	adjective_noun_	κλειτός_Κλειτός_
ἀνάσσων	verb_verb_	ἀνάσσω_ἀνάζω_
ἀνδρείους	adjective_verb_	ἀνδρεῖος_ἀνδρειόω_
ἐμοῦ	adjective_pronoun_verb_	ἐμός_ἐγώ_ἐμέω_
εἰκῇ	adverb_verb_	εἰκῇ_εἰκάζω_
τοὐναντίον	adverb_adjective_	ἐναντίον_ἐναντίος_
αἴτιον	verb_adjective_	αἰτέω_αἴτιος_
ὁμοίϊον	adjective_adjective_	ὁμοίιος_ὅμοιος_
τρίτη	adjective_verb_	τρίτος_τριτάω_
Ἕκτορος	noun_noun_	Ἕκτωρ_ἕκτωρ_
ὁρμῶν	noun_verb_verb_verb_	ὁρμή_ὁρμάζω_ὁρμέω_ὁρμάω_
λέξει	verb_verb_verb_verb_noun_verb_	λέγω1_λέγλέγω2_λέγω3_λέγω2_λέξις_γω3_
ὄρουσ'	noun_verb_	ὄρουσις_ὀρούω_
ἐμψύχου	verb_adjective_	ἐμψυχόω_ἔμψυχος_
Λιλαίῃσι	noun_noun_	Λίλαια_Λιλαια_
φαντάζει	verb_verb_	φαντάζω_φαντάζομαι_
ἄθλου	noun_noun_	ἆθλον_ἆθλος_
πρώονες	noun_noun_	πρών_πρώων_
τρόπους	noun_verb_	τρόπος_τροπόω_
Ἄπιδος	noun_noun_	Ἆπις_Ἀπις_
ὁρίζοντος	verb_noun_	ὁρίζω_ὁρίζων_
Πυθίαν	noun_adjective_	Πυθία_Πύθιος_
ὑπήκοος	adjective_adjective_	ὑπήκοος_ὑπήκους_
κεκεντῆσθαι	verb_verb_	κεντάω_κεντέω_
ἁπαλλασσόμενοι	verb_verb_verb_	ἐπαλλάσσω_ἀπαλλαξείω_ἀπαλλάσσω_
θ᾽	particle_pronoun_	τε_σύ_
Λαΐς	noun_noun_	Λαίς_ληίς_
αἴσιος	adjective_noun_	αἴσιος_αἶσις_
τῇ	adverb_article_	τῇ_ὁ_
Λαομέδοντι	noun_noun_	Λαομέδων_λαομέδων_
ἔσσεταί	verb_verb_	ἔσσομαι_εἰμί_
τάφω	noun_verb_	τάφος1_τέθηπα_
πόσιος	noun_noun_	πόσις2_πόσις1_
πρώτων	adjective_adjective_	πρότερος_πρῶτος_
βουκόλου	noun_noun_	βούκολος_βουκόλος_
κέντρων	noun_noun_verb_	κέντρων_κέντρον_κεντρόω_
ἔναυλοι	noun_adjective_	ἔναυλος1_ἔναυλος2_
τρύγα	noun_verb_noun_noun_	τρύξ_τρυγάω_τρύγη_τρύγος_
θρόνῳ	noun_noun_	θρόνον_θρόνος_
παρῴδηται	verb_verb_	παρά-οἰδάω_παρά-οἰδέω_
παρά	preposition_adjective_	παρά_πηρός_
ἐμέων	adjective_verb_	ἐμός_ἐμέω_
ἀθανάτων	verb_adjective_	ἀθανατόω_ἀθάνατος_
ἀγωνία	verb_noun_	ἀγωνιάω_ἀγωνία_
ἐνηλλαγμένως	adverb_verb_	ἐνηλλαγμένως_ἐναλλάσσω_
σειρᾶς	verb_noun_	σειράω_σειρά_
παριοῦσι	verb_verb_verb_	παρίζω_πάρειμι1_πάρειμι2_
πορφύρεον	verb_adjective_	πορφυρέω_πορφύρεος_
Ἄρεω	noun_noun_	Ἄρης_ἀρά_
πίσω	verb_noun_noun_	πιπίσκω_πίσον_πίσος_
κεινός	adjective_adjective_	κεινός_κενός_
ἐμεῖο	pronoun_verb_	ἐγώ_ἐμέω_
νεώτεροι	adjective_adjective_	νεώτερος_νέος_
χωρίων	verb_noun_	χωρέω_χωρίον_
ἀτέρπου	adjective_adjective_	ἀτερπής_ἄτερπος_
φήμη	noun_noun_	φῆμις_φήμη_
ἔσωθεν	verb_adverb_	σώζω_ἔσωθεν_
παρασυνίστησι	verb_verb_	παρά-συνιστάω_παρά-συνίστημι_
μὰν	particle_noun_	μήν_μής_
χραύσῃ	noun_verb_	χραῦσις_χραύω_
εἰρόμενος	verb_verb_verb_	εἴρω2_ἔρομαι_εἴρω_
Ὕδη	noun_noun_verb_	ὕδης_Ὕδη_ὑδέω_
λίνον	noun_noun_	λίνος_λίνον_
νίκης	verb_noun_	νικάω_νίκη_
ὤρετο	verb_verb_	ὄρνυμι_ὄρομαι_
οἶσι	noun_verb_	οἶσις_εἰμί_
αἰχμῇ	verb_noun_	αἰχμάζω_αἰχμή_
καλλίροον	adjective_adjective_	καλλίρους_καλλίροος_
προϊέναι	verb_verb_	πρόειμι1_προίημι_
ἐμψύχων	verb_adjective_	ἐμψυχόω_ἔμψυχος_
Ὀδυσσείᾳ	noun_adjective_	Ὀδύσσεια_Ὀδύσσειος_
ἀγοίμεθα	verb_verb_	ἀγάω_ἄγω_
Αἰτωλῶν	adjective_noun_	Αἰτωλός_Αἰτωλοί_
κλαγγῆς	noun_verb_verb_	κλαγγή_κλαγγάζω_κλαγγέω_
λιπούσης	verb_verb_	λιπάω_λείπω_
στείρῃ	noun_noun_	στεῖρα1_στεῖρα2_
Τρῴας	noun_adjective_	Τροία_Τριός_
Ἄσιος	noun_adjective_adjective_	ἄσις_ἄσιος_Ἄσιος_
πολεμούντων	verb_verb_	πολεμέω_πολεμόω_
ζῴων	noun_noun_verb_	ζῷον_ζώιον_ζῳόω_
ἔστασαν	verb_verb_	στάζω_ἵστημι_
θήλειαν	verb_adjective_	θάλλω_θῆλυς_
θεάσασθαι	verb_verb_	θεάομαι_θεάω_
Λοκρίδι	noun_noun_	Λοκρίς_Λοκρός_
ὕπνῳ	noun_noun_	ὕπνος_ὕπνον_
σαωθῆναι	verb_verb_	σαόω_σώζω_
ἴ̈σω	adjective_verb_	ἴσος_ἰσόω_
ἤχθησαν	verb_verb_verb_verb_	ἀχθέω_ἔσσομαι_ἄγω_ἐχθέω_
ξεῖνον	adjective_noun_	ξένος2_ξένος1_
Ἀγήνωρ	noun_noun_	ἀγήνωρ_Ἀγήνωρ_
πρῶτοι	adjective_adjective_	πρῶτος_πρότερος_
κατωτέρου	adjective_adjective_	κατώτερος_κάτος_
λείψω	verb_verb_	λείβω_λείπω_
ἀκουσίως	adjective_adjective_	ἀκούσιος_ἀεκούσιος_
ὁμωνυμία	adjective_adjective_noun_	ὁμώνυμος_ὁμωνύμιος_ὁμωνυμία_
Δαρδανίων	adjective_noun_	Δαρδάνιος_Δαρδανίων_
μεταγενέστερος	adjective_adjective_	μεταγενής_μεταγενέστερος_
ποιητοῦ	noun_adjective_	ποιητής_ποιητός_
ὁδ'	noun_pronoun_noun_	ὁδός2_ὅδε_ὁδός1_
Ἐνετοῖς	adjective_noun_	ἐνετός_Ἐνετοί_
γύην	verb_noun_noun_	ἐγγυάω_γύης2_γύης1_
ταγείη	noun_verb_	ταγεία_τάσσω_
ἐνάρων	adjective_noun_verb_	ἔναρος_ἔναρα_ἐνᾶρόω_
πρώτοις	adjective_adjective_	πρότερος_πρῶτος_
πράξεις	noun_verb_	πρᾶξις_πράσσω_
γυμνοῦ	adjective_verb_	γυμνός_γυμνόω_
βλάβης	noun_verb_	βλάβη_βλάπτω_
ἔρξον	verb_verb_	ἔρδω_ἔργω1_
ἐπικληθεὶς	verb_verb_	ἐπικαλέω_ἐπικλάω_
Κώπας	verb_noun_noun_	κωπάω_κώπη_Κώπαι_
διάπυρον	adjective_adjective_	διάπυρος_διαπυρος_
λέγηαι	verb_verb_verb_	λέγω1_λέγω3_λέγω2_
Ἀλθαίας	noun_noun_noun_	Ἄλθαία_ἀλθαία_Ἀλθαίη_
κακοπαθίας	noun_noun_	κακοπαθία_κακοπάθεια_
τελέει	verb_verb_	τέλλω_τελέω_
ἀνηρημένης	verb_verb_verb_verb_verb_	ἀνά-ἐράομαι_ἀνά-ἀράω2_ἀνά-ἐρέω_ἀνά-ἐρέομαι_ἀνά-ἀρέομαι_
κλείουσιν	verb_verb_	κλείω2_κλέω_
Μούσας	noun_noun_	Μοῦσαι_Μοῦσα_
τιθὴ	adjective_noun_	τιθός_τιθή_
τὶς	pronoun_irregular_	τις_τίς_
τάχα	noun_adjective_adverb_	τάχος_ταχύς_τάχα_
πρόσσω	adverb_verb_	πρόσω_πρόσσω_
ἐκείνων	verb_pronoun_	κενόω_ἐκεῖνος_
λίθω	verb_verb_noun_	λιθόω_λιθόομαι_λίθος_
ἀργὸν	adjective_adjective_	ἀργός1_ἀργός2_
Βοιωτίαν	noun_adjective_	Βοιωτία_Βοιώτιος_
ἔφυσαν	verb_verb_verb_	ἐφύω_φύω_φύζω_
χέωσι	verb_verb_	χάω_χέω_
ἐξεδέξατο	verb_verb_	ἐκδέχομαι_ἐκδείκνυμι_
Ἄλεξις	noun_noun_	Ἄλεξις_ἄλεξις_
Ἡρακλείδης	noun_noun_	Ἡρακλείδης_Ἡρακλείδαι_
δεῖπνον	noun_noun_	δεῖπνον_δεῖπνος_
Κύων	verb_noun_noun_	κύω_κύων_Κύον_
Πηλείδης	noun_noun_	Πηλεύς_Πηλείδης_
πέπλοι	noun_adjective_	πέπλος_πεπλος_
παρώρμησε	verb_verb_	παρορμέω_παρορμάω_
λιτός	adjective_noun_	λιτός_λίς2_
μαινόμεναι	noun_verb_	μαινομένη_μαίνομαι_
ποιητάς	noun_adjective_	ποιητής_ποιητός_
ῥηθέντα	verb_verb_	ῥέομαι_ἐρῶ_
παραλάσσει	verb_verb_	παρά-λάζω_παρά-λάζομαι_
ἔνθεν	adverb_verb_	ἔνθεν_ἔρχομαι_
Ἐπειοῦ	adjective_adjective_	Ἐπειοί_Ἐπειός_
κεῖνος	pronoun_adjective_	ἐκεῖνος_κεῖνος_
εἴασε	verb_verb_	ἐάω_εἰάζω_
ἔχην	verb_verb_	χάω_ἔχω_
Σηστὸν	noun_noun_	Σηστός_σηστός_
Νῶ	verb_verb_verb_verb_verb_	νέω3_νέω1_νάω_νέω_νέω2_
ἀρᾶς	verb_noun_	ἀράζω_ἀρή_
σοῖς	adjective_verb_	σός_σέω_
καθέζετο	verb_verb_	κατά-καθέζομαι_κατά-ἕζομαι_
ἀφορμῆς	noun_verb_	ἀφορμή_ἀφορμάω_
οἰνοφόρον	noun_adjective_	οἰνοφόρον_οἰνοφόρος_
περὶστύλον	noun_adjective_	περίστυλον_περίστυλος_
καλιάς	noun_noun_	καλιά_καλιάς_
φιλῶ	verb_verb_	φιλόω_φιλέω_
πῶμ'	noun_noun_	πῶμα2_πῶμα1_
ῥέω	noun_verb_	ῥέον_ῥέω_
κυνέα	noun_adjective_noun_	κυνέα_κύνεος_κυνέη_
ἀκόντων	noun_adjective_	ἄκων_ἀέκων_
ἄμμε	pronoun_adjective_noun_	ἐγώ_ἁμός1_ἄμμος_
ζυγῶν	verb_verb_noun_noun_noun_	ζυγόω_ζυγέω_ζυγός_ζυγόν_ζυγή_
φθεῖρα	verb_noun_	φθείρω_φθείρ_
μέρη	noun_noun_	μέρος_μέρα_
μόσχοισι	noun_noun_	μόσχος2_μόσχος1_
Φωκεὺς	noun_noun_	Φωκεύς_φωκεύς_
Κρόνον	noun_noun_	Κρόνος_κρόνος_
δεύεσθαι	verb_verb_verb_	δεύομαι_δέω2_δεύω2_
τάξει	verb_verb_noun_	τήκω_τάσσω_τάξις_
συνεπιβαρύνας	verb_ἐπί-βαρύν_	σύν-ἐπιβαρύνω_σύν_
ἀπεδέξαντο	verb_verb_	ἀποδείκνυμι_ἀποδέχομαι_
Λικύμνιον	noun_noun_	Λικύμνιος_Λικύμνιον_
ἐπιειμένε	verb_verb_verb_	ἐφέζομαι_ἐφίημι_ἐπιέννυμι_
δώσοντος	noun_verb_	δώσων_δίδωμι_
ἔρεξα	verb_verb_	ῥέζω_ἐρέσσω_
Σκύρω	noun_noun_noun_noun_	Σκύρας_Σκῦρος_σκῦρος_σκύρον_
ἅδε	noun_verb_pronoun_	ἅδος_ἁνδάνω_ὅδε_
ἐκτομῆς	verb_noun_noun_	ἐκτομάζω_ἐκτομή_ἐκτομεύς_
βροτοῦ	verb_noun_	βροτόομαι_βροτός_
νέαν	verb_noun_adjective_	νεάω_νέα_νέος_
ἐφύλαξεν	verb_verb_	φυλάσσω_φυλάζω_
τιμήσῃ	noun_verb_	τίμησις_τιμέω_
ἐκδεξάμενοι	verb_verb_	ἐκδείκνυμι_ἐκδέχομαι_
πλείους	adjective_adjective_adjective_	πλέως_πλείωνίων_πλείων_
ἱσταμένους	verb_verb_	ἱστάω_ἵστημι_
ἡμέρας	adjective_noun_	ἥμερος_ἡμέρα_
ὑπέρτεροι	adjective_adjective_	ὑπέρτερος_ὑπέρ_
ἔτισας	verb_verb_	τίζω_τίνω_
θερμοῖς	adjective_verb_	θερμός_θερμόω_
πόλει	verb_noun_	πολέω_πόλις_
ἔργον	verb_noun_	ἔργνυμι_ἔργον_
ἰσχΐων	noun_noun_	ἴσχιον_ἰσχίον_
δεύεται	verb_verb_verb_	δέω2_δεύομαι_δεύω2_
συνιστάμενοι	verb_verb_	συνίστημι_συνιστάω_
ἡλίου	noun_verb_	ἥλιος_ἡλιόω_
ἀπορῶ	verb_verb_verb_	ἀπορέω_ἀφοράω_ἀπορραίνω_
Ῥίπην	noun_verb_noun_	Ῥίπη_ῥίπτω_ῥῖπος_
ὅλας	adjective_verb_adjective_	ὅλος_ὁλάω_ὅλοξ_
χρεῶ	verb_noun_	χράομαι_χρεώ_
λιάζετο	verb_verb_	λιάζομαι_λιάζω_
Λυκίης	adjective_noun_	Λύκιος_Λυκία_
ἐφώρμησαν	verb_verb_	ἐφορμέω_ἐφορμάω_
χερειότερος	adjective_adjective_	χερείων_χερειότερος_
Δάρης	noun_noun_noun_verb_	Δάρης_Δάρας_Δάρα_δέρω_
δυνατοῦ	adjective_verb_	δυνατός_δυνατέω_
ᾤχετ'	verb_verb_verb_	ὠίζω_ὀίζω_οἴχομαι_
ἀνθήλη	noun_verb_	ἀνθήλη_ἀναθηλέω_
στίχον	verb_noun_	στείχω_στίχος_
ὑδροφόροις	adjective_adjective_	ὑδροφόρος_ὑδρόφορος_
ἐπέτασσεν	verb_verb_verb_	πετάζω_πετάννυμι_ἐπιτάσσω_
πάσας	adjective_verb_	πᾶς_πάσσω_
οἴ´ματ'	noun_verb_	οἶμα_οἰμάω_
χέες	verb_verb_	χάω_χέω_
ἀζαλέας	noun_adjective_	ἀζαλέα_ἀζαλέος_
ἀριθμοῦ	noun_verb_	ἀριθμός_ἀριθμέω_
γραῖα	adjective_noun_	γραῖος_γραῖα_
ἡμαρτηκότι	verb_verb_	ἁμαρτέω_ἁμαρτάνω_
πόρπη	noun_verb_	πόρπη_πορπάω_
κρίνη	verb_noun_	κρίνω_κρίνον_
ἠνιῶντο	verb_verb_	ἀνιάομαι_ἀνιάω_
λάζοιτο	verb_verb_	λάζω_λάζομαι_
Χαρίτεσσιν	noun_noun_	χάρις_Χάρις_
μέσης	noun_noun_adjective_	μέσης_μέση_μέσος_
συνεκδέξασθαι	verb_verb_	σύν-ἐκδείκνυμι_σύν-ἐκδέχομαι_
Κρονίων	noun_adjective_noun_	Κρόνια_Κρόνιος_Κρονίων_
κανών	verb_noun_	καίνω_κανών_
δῶ	noun_verb_	δῶμα_δίδωμι_
Περσέα	noun_noun_noun_	περσέα_Περσεύς_Πέρσης_
ξεῖνε	noun_adjective_	ξένος1_ξένος2_
πυρά	noun_noun_	πυρή_πυρά_
ξεινοδόκος	noun_noun_	ξεινοδόκος_ξενοδόκος_
οὐτάσαι	verb_verb_	οὐτάω_οὐτάζω_
ἀποδεξάμενοι	verb_verb_	ἀποδείκνυμι_ἀποδέχομαι_
ὀρῶν	noun_noun_	ὄρος_ὀρός_
ἐπελιώθη	verb_verb_	πελιόομαι_πελιόω_
δοκῇ	noun_noun_verb_	δοκεύς_δοκή_δοκάζω_
ἐμψύχως	verb_adjective_	ἐμψυχόω_ἔμψυχος_
ὑποληπτέον	adjective_adjective_	ὑποληπτέον_ὑποληπτέος_
κεφαλαίου	verb_adjective_	κεφαλαιόω_κεφάλαιος_
ἐξέλκει	verb_verb_	ἐξελκέω_ἐξέλκω_
ἄρθρου	noun_verb_	ἄρθρον_ἀρθρόω_
Δόλων	verb_noun_noun_noun_	δολόω_Δόλων_δόλων_δόλος_
χέοντα	verb_verb_	χέω_χάω_
βίην	verb_noun_	βιάω_βία_
ἀγαθοῖς	verb_adjective_	ἀγαθόω_ἀγαθός_
κριθῶν	noun_verb_	κριθή_κριθάω_
Ἀρηϊθόοιο	noun_adjective_	Ἀρηΐθοος_Ἀρηίθοος_
Πύλον	noun_noun_	πύλος_Πύλος_
βροντῶν	verb_noun_noun_verb_	βροντάζω_βροντή_βρόντης_βροντάω_
γυάλοισιν	noun_noun_	γύαλος_γύαλον_
ἴδε	verb_adverb_	εἶδον_ἰδέ_
νίκην	noun_verb_noun_	νίκη_νικάω_νῖκος_
ἥττη	verb_verb_	ἡττάω_ἡσσάομαι_
ἄναχθ'	verb_verb_noun_	ἀνάζω_ἀνάσσω_ἄναξ_
προέχει	verb_verb_	προχέω_προέχω_
ἐποίουν	verb_verb_	ποιέω_ποιόω_
ἐξέλαβεν	verb_verb_	ἐκλαμβάνω_ἐκλάπτω_
συνείπετο	verb_verb_	συνεῖπον_συνέπομαι_
σέλας	noun_verb_	σέλας_σελάω_
Λιτὰς	adjective_noun_	λιτός_λιτή_
θεμελίων	adjective_verb_	θεμέλιος_θεμελιόω_
δόρπον	noun_noun_	δόρπον_δόρπος_
κόμας	verb_noun_	κομάω_κόμη_
Μηδείᾳ	adjective_noun_	Μήδειος_Μήδεια_
ἀκούσας	verb_verb_adjective_	ἀκούω_ἀκέω_ἀέκων_
βουλῆς	noun_noun_	βουλεύς_βουλή_
μήλων	noun_noun_	μῆλον2_μῆλον1_
ἀγρῶν	noun_noun_verb_	ἄγρα_ἀγρός_ἀγρέω_
θῶ	verb_verb_verb_	θέω_θάομαι_θάζω_
Κρίνις	noun_noun_	Κρῖνις_Κρίνις_
ἐρῶ	verb_verb_verb_verb_	ἐράομαι_ἐράω2_ἐράω1_ἐρέω_
χορείας	noun_adjective_	χορεία_χορεῖος_
Χλωρὶν	noun_noun_	χλωρίς_Χλωρίς_
εἴης	verb_verb_	εἰμί_ἐάω_
ἵ̈ει	verb_verb_	ἱέω_ἵημι_
ἔφθασεν	verb_verb_	φθάζω_φθάνω_
τέ	particle_pronoun_	τε_σύ_
Δημήτριον	adjective_noun_	Δημήτριος_Δημ́ητριος_
λεγομένης	verb_verb_verb_	λέγω3_λέγω2_λέγω1_
ἐπαναλήψει	noun_verb_	ἐπανάληψις_ἐπαναλαμβάνω_
ζυγοῦ	noun_noun_verb_verb_	ζυγόν_ζυγός_ζυγόω_ζυγέω_
κλείοντος	verb_verb_verb_	κλείω2_κλείω1_κλέω_
κολλητὰς	adjective_noun_	κολλητός_κολλητής_
χειρί	noun_noun_	χείρ_χειρίς_
παλαιοῖς	verb_adjective_	παλαιόω_παλαιός_
ῥύσι'	noun_noun_adjective_noun_	ῥῦσις_ῥύσιον_ῥύσιος_ῥύσις_
θείας	adjective_noun_	θεῖος1_θεία_
ΐδε	noun_noun_	ίδος_ιδος_
πυρῶν	noun_noun_verb_verb_noun_	πυρή_πυρά_πυράζω_πυρόω_πυρός_
πᾶσι	noun_adjective_	πᾶσις_πᾶς_
Αὔγης	noun_verb_	Αὔγη_αὐγέω_
Τρύφων	verb_noun_	τρυφάω_Τρύφων_
βλαστὸν	noun_verb_noun_	βλαστόν_βλαστάνω_βλαστός_
κεῖσ'	verb_adverb_adverb_	κεῖμαι_κεῖσε_ἐκεῖσε_
δεήσει	verb_noun_verb_	δεῖ_δέησις_δέω2_
Ῥέα	noun_noun_noun_noun_adverb_	ῥέος_ῥέον_Ῥᾶ_Ῥέα_ῥέα_
Χίμαιρα	noun_noun_	Χίμαιρα_χίμαιρα_
ὀδοῦσι	noun_noun_	ὀδών_ὀδούς_
ἁδινάων	adjective_adjective_	ἀδινός_ἁδινός_
